,City,Temperature (F),Latitude,Longitude,Humidity,Cloudiness (%),Wind Speed (mph)
43,latung,70.05,-8.45,120.42,98.0,8.0,3.71
44,grindavik,43.86,63.84,-22.43,87.0,75.0,14.99
45,khatanga,41.43,71.98,102.47,84.0,56.0,15.46
46,carnarvon,50.34,-30.97,22.13,63.0,88.0,7.07
47,hobyo,73.83,5.35,48.53,81.0,0.0,19.26
48,rock sound,80.13,24.9,-76.2,100.0,80.0,23.73
49,mataura,48.0,-46.19,168.86,92.0,92.0,4.16
50,palabuhanratu,,,,,,
51,unecha,63.48,52.85,32.69,71.0,56.0,10.98
52,kapaa,81.55,22.08,-159.32,76.0,20.0,19.46
53,diego de almagro,48.18,-26.39,-70.05,86.0,0.0,2.15
54,amahai,80.67,-3.31,129.0,100.0,68.0,8.97
55,pevek,43.14,69.7,170.27,97.0,80.0,4.72
56,castro,48.9,-42.48,-73.76,98.0,92.0,15.79
57,yulara,64.4,-25.24,130.99,36.0,0.0,17.22
58,vila franca do campo,69.8,37.72,-25.43,83.0,40.0,6.93
59,mar del plata,55.02,-46.43,-67.52,48.0,32.0,19.48
60,port elizabeth,73.8,39.31,-74.98,87.0,90.0,4.7
61,luderitz,54.66,-26.65,15.16,93.0,100.0,10.76
62,malanje,59.43,-9.54,16.35,96.0,0.0,4.05
63,marquette,73.94,46.54,-87.4,68.0,90.0,9.17
64,karratha,62.76,-20.74,116.85,43.0,0.0,2.93
65,ushuaia,43.59,-54.81,-68.31,45.0,40.0,20.8
66,mundargi,70.41,15.22,75.9,92.0,88.0,11.32
67,bredasdorp,46.4,-34.53,20.04,93.0,48.0,1.12
68,sitka,71.76,37.17,-99.65,96.0,64.0,6.51
69,okha,56.73,53.59,142.95,91.0,56.0,17.36
70,amderma,,,,,,
71,san jose,74.91,15.79,120.99,99.0,88.0,1.59
72,norman wells,57.2,65.28,-126.83,41.0,75.0,16.11
73,baculin,81.48,7.45,126.58,90.0,0.0,8.19
74,pangnirtung,39.36,66.15,-65.72,89.0,92.0,9.08
75,balikpapan,79.59,-1.24,116.86,100.0,56.0,9.86
76,beloha,67.17,-25.17,45.06,63.0,0.0,12.1
77,christchurch,50.0,-43.53,172.64,87.0,64.0,2.24
78,nandgaon,71.13,20.31,74.66,93.0,80.0,11.43
79,geresk,,,,,,
80,ambulu,73.11,-8.35,113.61,100.0,88.0,3.71
81,ostrovnoy,47.64,68.05,39.51,100.0,92.0,7.63
82,bluff,75.54,-23.58,149.07,29.0,0.0,4.94
83,chuy,55.2,-33.69,-53.46,92.0,92.0,21.27
84,mogok,68.88,22.92,96.51,98.0,100.0,2.04
85,taolanaro,,,,,,
86,yeppoon,78.8,-23.13,150.74,27.0,0.0,9.17
87,bethel,53.06,60.79,-161.76,66.0,75.0,12.75
88,saint-francois,48.2,46.42,3.91,81.0,0.0,3.36
89,bundaberg,68.34,-24.87,152.35,93.0,0.0,8.19
90,sabinas hidalgo,91.56,26.51,-100.18,39.0,20.0,8.75
91,hithadhoo,83.1,-0.6,73.08,100.0,12.0,3.6
92,tiksi,40.62,71.64,128.87,97.0,0.0,3.6
93,kirakira,82.02,-10.46,161.92,100.0,20.0,10.65
94,mahanoro,63.39,-19.9,48.8,100.0,92.0,2.93
95,deputatskiy,32.97,69.3,139.9,94.0,92.0,4.38
96,madikeri,69.51,12.42,75.74,100.0,92.0,2.15
97,agadez,75.99,16.97,7.99,68.0,36.0,5.39
98,asheville,80.96,35.6,-82.55,62.0,1.0,0.81
99,nikolskoye,62.6,59.7,30.79,88.0,88.0,2.24
100,turek,64.83,52.02,18.5,74.0,92.0,10.65
101,voh,71.22,-20.95,164.69,95.0,0.0,3.83
102,muyezerskiy,54.75,63.93,31.65,96.0,48.0,2.37
103,barrow,40.8,-38.31,-60.23,65.0,0.0,7.63
104,hobart,50.0,-42.88,147.33,53.0,40.0,8.05
105,warrington,65.66,53.39,-2.59,82.0,90.0,4.7
106,tirano,42.8,46.22,10.17,93.0,75.0,1.12
107,hualmay,58.35,-11.1,-77.61,93.0,20.0,5.17
108,hermanus,38.91,-34.42,19.24,96.0,0.0,2.37
109,olafsvik,,,,,,
110,san martin,57.2,-0.3,-78.52,71.0,75.0,13.87
111,wasilla,61.5,61.58,-149.44,57.0,1.0,4.7
112,qaanaaq,31.35,77.48,-69.36,100.0,44.0,8.63
113,kipini,76.89,-2.53,40.53,84.0,92.0,15.68
114,tilichiki,53.49,60.47,166.1,84.0,68.0,9.53
115,cherskiy,47.1,68.75,161.3,66.0,12.0,3.04
116,vaini,69.33,15.34,74.49,99.0,92.0,4.94
117,comodoro rivadavia,55.4,-45.87,-67.48,43.0,0.0,4.7
118,bud,56.07,62.91,6.91,87.0,92.0,4.7
119,airai,71.67,-8.93,125.41,71.0,0.0,1.92
120,sal rei,80.6,16.18,-22.92,88.0,40.0,6.93
121,le port,41.97,42.87,1.37,89.0,8.0,0.92
122,cidreira,63.12,-30.17,-50.22,98.0,92.0,13.44
123,cape town,53.6,-33.93,18.42,93.0,75.0,6.93
124,torbay,50.0,47.66,-52.73,87.0,5.0,11.41
125,ola,57.2,59.58,151.3,76.0,75.0,2.24
126,bereznehuvate,62.94,47.31,32.85,69.0,8.0,3.38
127,pouebo,75.99,-20.4,164.57,63.0,0.0,0.58
128,ribeira grande,74.82,38.52,-28.7,100.0,0.0,6.17
129,geraldton,68.0,49.72,-86.95,68.0,20.0,5.82
130,pemangkat,,,,,,
131,taksimo,49.26,56.36,114.84,98.0,92.0,2.59
132,butaritari,83.37,3.07,172.79,100.0,48.0,6.62
133,anchorage,61.48,61.22,-149.89,64.0,1.0,9.17
134,mercedes,53.94,-33.25,-58.03,86.0,92.0,12.77
135,vaitupu,,,,,,
136,isangel,74.82,-19.55,169.27,100.0,0.0,6.17
137,hasaki,70.65,35.73,140.83,94.0,75.0,9.17
138,la fria,82.4,8.22,-72.25,74.0,40.0,4.7
139,walvis bay,55.92,-22.95,14.51,100.0,48.0,13.11
140,puerto ayora,71.6,-0.74,-90.35,73.0,75.0,18.34
141,troitsko-pechorsk,41.07,62.71,56.19,86.0,12.0,2.26
142,beringovskiy,57.9,63.05,179.32,86.0,0.0,2.59
143,kibaya,60.6,-2.2,30.56,76.0,32.0,2.59
144,northam,61.11,51.04,-4.21,87.0,75.0,4.7
145,barentsburg,,,,,,
146,kununurra,87.8,-15.77,128.74,38.0,0.0,6.93
147,monte patria,38.55,-30.69,-70.96,91.0,0.0,2.26
148,victoria,80.6,5.28,115.24,83.0,75.0,8.05
149,riom,51.8,45.89,3.11,76.0,0.0,2.24
150,ginir,66.45,7.14,40.71,58.0,20.0,7.07
151,vikhorevka,53.6,56.12,101.17,87.0,20.0,3.6
152,laguna,91.4,27.52,-110.01,52.0,20.0,13.87
153,avera,83.01,33.19,-82.53,67.0,40.0,4.7
154,xushan,82.4,30.18,121.25,88.0,24.0,2.24
155,saldanha,64.83,41.42,-6.55,60.0,0.0,5.84
156,seoul,75.09,37.57,126.98,44.0,0.0,11.41
157,georgetown,78.8,6.8,-58.16,94.0,40.0,4.7
158,grants pass,78.75,42.44,-123.33,37.0,1.0,6.93
159,kyzyl-suu,44.4,42.34,78.0,100.0,0.0,7.18
160,ponta do sol,73.2,-20.63,-46.0,43.0,36.0,7.96
161,samarai,78.24,-10.62,150.67,100.0,64.0,16.35
162,atyashevo,55.2,54.56,46.07,92.0,0.0,2.93
163,ishigaki,84.2,24.34,124.16,79.0,20.0,3.36
164,goteborg,,,,,,
165,batagay-alyta,35.49,67.8,130.41,98.0,92.0,4.16
166,yellowknife,48.2,62.45,-114.38,81.0,90.0,17.22
167,san quintin,80.6,17.54,120.52,83.0,20.0,2.24
168,bambous virieux,70.59,-20.34,57.76,79.0,24.0,12.44
169,puerto palomas,69.8,31.78,-107.63,77.0,90.0,3.36
170,tasbuget,,,,,,
171,kedrovyy,55.4,56.17,91.82,93.0,0.0,2.24
172,norrtalje,47.62,59.76,18.7,100.0,0.0,1.12
173,cabinda,70.59,-5.56,12.19,100.0,32.0,3.94
174,mount gambier,47.37,-37.83,140.78,91.0,88.0,2.93
175,coquimbo,54.3,-29.95,-71.34,100.0,0.0,8.63
176,ormara,77.97,25.21,64.64,93.0,80.0,11.99
177,esperance,80.6,10.24,-61.45,83.0,20.0,5.28
178,necochea,40.8,-38.55,-58.74,86.0,0.0,8.52
179,peniche,71.08,39.36,-9.38,73.0,0.0,6.93
180,verkhoyansk,40.62,67.55,133.39,89.0,68.0,3.71
181,namwala,61.59,-15.75,26.45,55.0,0.0,9.19
182,sisimiut,34.14,66.94,-53.67,90.0,24.0,4.61
183,nizhniy kuranakh,56.64,58.84,125.49,79.0,56.0,3.27
184,emerald,73.56,-23.53,148.16,32.0,0.0,5.39
185,buraydah,87.8,26.33,43.97,22.0,0.0,5.82
186,belmonte,71.31,40.36,-7.35,64.0,76.0,2.71
187,sunagawa,56.97,43.5,141.91,87.0,20.0,2.24
188,flinders,53.6,-34.58,150.85,50.0,90.0,16.11
189,nanortalik,41.34,60.14,-45.24,93.0,20.0,17.69
190,roseto degli abruzzi,66.2,42.68,14.01,93.0,0.0,3.36
191,kodinar,74.55,20.79,70.7,96.0,92.0,11.65
192,nabire,73.83,-3.36,135.5,89.0,32.0,1.59
193,akyab,,,,,,
194,arraial do cabo,74.55,-22.97,-42.02,82.0,0.0,20.27
195,balabac,79.95,7.99,117.06,100.0,68.0,12.21
196,banda aceh,75.09,5.56,95.32,95.0,56.0,2.59
197,lagoa,73.4,37.14,-8.45,83.0,0.0,2.24
198,socoltenango,68.79,16.22,-92.25,100.0,24.0,2.82
199,kavaratti,81.57,10.57,72.64,98.0,92.0,11.32
200,bandarbeyla,72.48,9.49,50.81,84.0,92.0,27.87
201,road town,82.94,18.42,-64.62,74.0,20.0,12.75
202,nemuro,66.2,43.32,145.57,59.0,20.0,8.05
203,gizo,78.8,31.8,34.94,78.0,75.0,2.24
204,dikson,41.88,73.51,80.55,100.0,88.0,30.33
205,taoudenni,88.77,22.68,-3.98,33.0,24.0,7.96
206,mackenzie,60.8,55.34,-123.09,44.0,20.0,6.93
207,marcona,,,,,,
208,santa cruz cabralia,73.4,-16.28,-39.02,83.0,40.0,3.36
209,yarada,83.46,17.65,83.27,100.0,68.0,18.7
210,cockburn town,83.28,21.46,-71.14,97.0,44.0,19.93
211,port hedland,77.0,-20.31,118.58,23.0,0.0,6.93
212,bambanglipuro,72.48,-7.95,110.28,88.0,92.0,3.83
213,dondo,66.72,-19.62,34.74,88.0,0.0,3.94
214,sarkand,53.94,45.41,79.91,65.0,0.0,14.0
215,port blair,80.13,11.67,92.75,100.0,80.0,18.14
216,wagar,80.13,31.44,-87.99,81.0,36.0,4.72
217,maridi,,,,,,
218,leningradskiy,45.03,69.38,178.42,81.0,0.0,11.65
219,port alfred,64.74,-33.59,26.89,99.0,88.0,8.97
220,mehamn,41.97,71.03,27.85,86.0,0.0,4.16
221,vao,55.29,59.1,26.19,89.0,12.0,4.27
222,sinazongwe,59.79,-17.26,27.46,81.0,0.0,2.37
223,mazatlan,82.4,23.22,-106.42,78.0,75.0,4.7
224,upata,72.93,8.02,-62.41,94.0,12.0,5.39
225,severodvinsk,51.8,64.56,39.82,100.0,20.0,3.6
226,ahipara,57.72,-35.17,173.16,97.0,92.0,24.63
227,henties bay,55.47,-22.12,14.28,100.0,68.0,9.75
228,fort nelson,62.6,58.81,-122.69,36.0,20.0,6.93
229,awbari,77.07,26.59,12.77,27.0,0.0,8.63
230,sao filipe,79.05,14.9,-24.5,97.0,88.0,24.74
231,cayenne,78.8,4.94,-52.33,100.0,0.0,10.42
232,glendive,73.67,47.11,-104.71,26.0,1.0,14.99
233,mahebourg,70.59,-20.41,57.7,79.0,24.0,12.44
234,ceres,48.54,-29.88,-61.95,93.0,100.0,17.02
235,moju,80.6,-1.89,-48.77,78.0,20.0,11.41
236,saint-philippe,72.95,45.36,-73.48,73.0,1.0,12.75
237,palmer,53.6,-34.85,139.16,62.0,75.0,4.7
238,saryshagan,,,,,,
239,kushmurun,,,,,,
240,antsohihy,73.11,-14.88,47.99,66.0,0.0,13.11
241,mogocha,56.73,53.73,119.76,98.0,92.0,5.39
242,perth,52.97,56.4,-3.43,100.0,64.0,3.36
243,yilan,86.0,24.75,121.75,74.0,20.0,3.36
244,itoman,84.11,26.12,127.67,66.0,20.0,6.93
245,richards bay,64.47,-28.77,32.06,92.0,56.0,3.38
246,mullaitivu,,,,,,
247,lorengau,82.47,-2.02,147.27,100.0,64.0,3.04
248,sapa,82.4,14.32,120.76,100.0,75.0,5.82
249,sur,82.47,22.57,59.53,91.0,20.0,4.16
250,thompson,55.4,55.74,-97.86,76.0,90.0,3.36
251,eregli,57.36,37.51,34.05,64.0,0.0,2.48
252,rocha,52.23,-34.48,-54.34,81.0,92.0,14.67
253,dalvik,50.0,57.79,14.13,100.0,0.0,1.92
254,touros,76.8,-5.2,-35.46,85.0,76.0,18.48
255,balakhta,54.57,55.38,91.62,100.0,92.0,3.27
256,banjar,70.14,-7.37,108.54,96.0,68.0,3.15
257,aksu,44.6,52.04,76.93,93.0,90.0,13.42
258,nouadhibou,75.18,20.93,-17.03,74.0,0.0,18.59
259,codrington,63.48,-28.95,153.24,70.0,0.0,3.6
260,narsaq,41.0,60.91,-46.05,56.0,32.0,2.24
261,klaksvik,50.0,62.23,-6.59,100.0,92.0,17.22
262,aksarka,36.93,66.56,67.8,94.0,68.0,5.17
263,grand river south east,,,,,,
264,phan thiet,78.96,10.93,108.1,100.0,64.0,10.65
265,east london,67.89,-33.02,27.91,100.0,92.0,10.42
266,upernavik,37.38,72.79,-56.15,100.0,80.0,3.04
267,makakilo city,84.94,21.35,-158.09,46.0,20.0,10.29
268,buenos aires,52.99,-34.61,-58.44,71.0,75.0,10.29
269,viedma,48.81,-40.81,-62.99,41.0,0.0,16.8
270,mys shmidta,,,,,,
271,las vegas,99.1,36.17,-115.15,9.0,1.0,8.05
272,namibe,64.47,-15.19,12.15,100.0,44.0,7.96
273,dunedin,46.74,-45.87,170.5,83.0,80.0,4.16
274,kamina,62.4,-8.74,25.0,64.0,20.0,4.16
275,tumannyy,,,,,,
276,paso de carrasco,51.8,-34.86,-56.05,81.0,0.0,12.75
277,batemans bay,51.69,-35.71,150.18,83.0,0.0,6.96
278,pisco,62.6,-13.71,-76.2,77.0,0.0,17.22
279,kutahya,65.3,39.42,29.98,72.0,0.0,5.82
280,tezu,65.91,27.93,96.16,100.0,100.0,1.03
281,karasjok,46.4,69.47,25.52,75.0,0.0,11.41
282,baijiantan,59.88,45.63,85.18,59.0,88.0,3.71
283,alampur,72.75,15.88,78.14,87.0,64.0,11.77
284,opunake,55.47,-39.45,173.86,96.0,56.0,22.17
285,tiznit,69.33,29.7,-9.73,98.0,80.0,2.04
286,la ronge,57.2,55.1,-105.3,67.0,90.0,12.75
287,brae,54.63,60.4,-1.35,87.0,56.0,9.17
288,aleksandrov gay,64.38,50.14,48.57,43.0,0.0,9.86
289,tazovskiy,44.4,67.47,78.7,91.0,92.0,9.19
290,labutta,,,,,,
291,kargasok,47.82,59.06,80.87,97.0,92.0,3.83
292,vestmannaeyjar,47.91,63.44,-20.27,100.0,92.0,18.37
293,iqaluit,37.4,63.75,-68.52,100.0,90.0,3.36
294,marsa matruh,77.0,31.35,27.25,78.0,0.0,4.7
295,mwene-ditu,65.91,-7.01,23.45,79.0,48.0,2.59
296,kaka,40.53,37.35,59.62,78.0,0.0,2.37
297,ozinki,63.21,51.2,49.73,38.0,0.0,10.09
298,kristiinankaupunki,,,,,,
299,ngukurr,,,,,,
300,umm kaddadah,69.87,13.6,26.69,98.0,48.0,6.85
301,new norfolk,50.0,-42.78,147.06,53.0,40.0,8.05
302,sao domingos,73.47,-13.4,-46.32,42.0,0.0,10.09
303,linqiong,80.6,30.42,103.46,83.0,0.0,2.59
304,harnosand,43.66,62.63,17.94,100.0,0.0,5.82
305,namatanai,78.78,-3.66,152.44,100.0,80.0,1.14
306,katsuura,75.2,33.93,134.5,88.0,75.0,6.93
307,sorvag,,,,,,
308,pangkalanbuun,74.01,-2.68,111.62,93.0,36.0,4.16
309,wellington,57.2,-41.29,174.78,76.0,56.0,20.8
310,rancho grande,65.1,-23.51,-46.36,93.0,8.0,3.36
311,hadejia,70.41,12.45,10.04,95.0,56.0,11.65
312,george town,79.47,5.42,100.33,78.0,75.0,1.59
313,velika kladusa,62.6,45.19,15.81,93.0,0.0,8.05
314,abnub,78.8,27.27,31.15,65.0,0.0,16.11
315,udomlya,60.96,57.88,35.0,81.0,88.0,2.93
316,mallow,57.34,52.14,-8.65,100.0,90.0,5.82
317,hovd,53.96,63.83,10.7,93.0,0.0,8.05
318,maltahohe,54.12,-24.83,16.98,59.0,0.0,9.98
319,gangotri,,,,,,
320,nome,83.23,30.04,-94.42,78.0,40.0,3.36
321,ketchikan,53.89,55.34,-131.65,93.0,90.0,8.05
322,dhrangadhra,74.73,22.99,71.47,95.0,92.0,8.41
323,tubuala,78.8,9.52,-79.03,88.0,40.0,6.93
324,bridlington,62.13,54.08,-0.19,72.0,24.0,13.87
325,fortuna,77.9,38.18,-1.13,73.0,40.0,4.7
326,jizan,89.6,16.89,42.56,75.0,0.0,4.7
327,parli,69.24,18.85,76.53,95.0,64.0,10.42
328,the pas,55.4,53.82,-101.24,93.0,90.0,3.36
329,rio grande,58.53,-32.03,-52.1,96.0,100.0,25.08
330,college,51.8,64.86,-147.8,71.0,90.0,17.22
331,salalah,75.2,17.01,54.1,88.0,75.0,5.82
332,zahesi,66.2,41.83,44.76,55.0,0.0,6.93
333,tasiilaq,41.0,65.61,-37.64,86.0,92.0,5.82
334,abaza,50.34,52.65,90.1,96.0,44.0,2.37
335,dingle,72.3,11.0,122.67,100.0,92.0,5.61
336,toungoo,,,,,,
337,ancud,48.27,-41.87,-73.83,99.0,100.0,16.69
338,satitoa,,,,,,
339,talnakh,40.26,69.49,88.39,99.0,88.0,9.42
340,labytnangi,40.26,66.66,66.39,94.0,68.0,3.71
341,nuuk,39.2,64.17,-51.74,100.0,75.0,4.16
342,seybaplaya,86.0,19.65,-90.67,79.0,20.0,13.87
343,hami,51.51,42.84,93.51,50.0,0.0,8.63
344,tateyama,75.2,36.66,137.31,78.0,75.0,2.24
345,ucluelet,64.4,48.94,-125.55,59.0,20.0,9.17
346,vostok,57.72,46.45,135.83,78.0,88.0,2.82
347,severo-kurilsk,52.23,50.68,156.12,97.0,92.0,20.38
348,baykit,43.95,61.68,96.39,100.0,88.0,3.71
349,aitape,77.25,-3.15,142.36,100.0,76.0,4.38
350,negombo,73.4,7.21,79.83,100.0,20.0,4.7
351,bahir dar,52.59,11.59,37.39,89.0,0.0,2.93
352,svetlaya,64.11,46.54,138.33,94.0,56.0,4.72
353,marawi,73.92,8.0,124.29,83.0,36.0,3.6
354,parangan,76.17,5.08,119.94,100.0,92.0,12.66
355,moen,46.4,69.13,18.61,93.0,92.0,14.99
356,manicore,81.66,-5.81,-61.3,78.0,0.0,2.15
357,huarmey,60.78,-10.07,-78.15,77.0,0.0,3.71
358,rawson,58.89,-43.3,-65.11,27.0,76.0,20.15
359,wawa,71.13,9.9,4.41,99.0,92.0,3.38
360,moranbah,76.8,-22.0,148.04,27.0,0.0,8.63
361,verkhnyaya inta,49.53,65.99,60.32,99.0,88.0,2.59
362,teseney,70.86,15.11,36.66,91.0,0.0,2.82
363,panjab,30.9,34.38,67.02,78.0,0.0,1.92
364,guerrero negro,79.68,27.97,-114.04,56.0,0.0,10.31
365,zhiryatino,61.14,53.22,33.73,71.0,24.0,10.42
366,capao da canoa,62.31,-29.75,-50.01,89.0,92.0,14.0
367,coahuayana,77.34,18.62,-100.35,75.0,36.0,2.15
368,vestmanna,50.0,62.16,-7.17,100.0,88.0,17.22
369,hall,50.81,52.11,6.1,93.0,0.0,5.82
370,san patricio,59.61,-26.98,-56.83,98.0,92.0,6.06
371,keith,55.44,57.54,-2.95,93.0,8.0,5.82
372,havelock,80.02,34.88,-76.9,87.0,1.0,4.7
373,ayan,49.08,40.67,33.6,83.0,0.0,2.37
374,longyearbyen,44.6,78.22,15.63,75.0,75.0,13.87
375,tabarqah,,,,,,
376,buqayq,,,,,,
377,ovalle,50.97,-30.6,-71.2,90.0,0.0,3.27
378,shache,59.97,38.42,77.24,95.0,92.0,3.71
379,urumqi,,,,,,
380,caucaia,78.8,-3.73,-38.66,78.0,0.0,10.29
381,saint-pierre,49.01,48.95,4.24,76.0,0.0,5.82
382,saint-augustin,60.6,44.83,-0.61,59.0,0.0,3.36
383,buluang,84.2,10.47,123.98,70.0,75.0,9.17
384,emporia,86.0,38.4,-96.18,59.0,1.0,17.22
385,kaitangata,51.87,-46.28,169.85,83.0,80.0,6.29
386,lokosovo,34.14,61.13,74.84,82.0,8.0,3.94
387,sorong,80.13,-0.86,131.25,100.0,92.0,11.21
388,mocuba,61.68,-16.84,36.99,91.0,0.0,2.71
389,hvide sande,49.32,56.01,8.13,93.0,64.0,2.93
390,udgir,70.41,18.39,77.12,95.0,48.0,9.98
391,hay river,46.4,60.82,-115.79,81.0,75.0,20.8
392,fairbanks,51.8,64.84,-147.72,71.0,90.0,17.22
393,mattru,74.37,7.62,-11.83,100.0,92.0,3.6
394,el alto,44.6,-16.5,-68.19,16.0,40.0,13.87
395,teknaf,74.37,20.86,92.31,98.0,92.0,5.95
396,chipinge,53.13,-20.19,32.62,85.0,0.0,2.71
397,tigil,60.87,57.8,158.67,46.0,80.0,8.97
398,tual,79.32,-5.67,132.75,100.0,80.0,11.65
399,hambantota,80.49,6.12,81.12,96.0,56.0,12.66
400,rungata,,,,,,
401,cabedelo,71.6,-6.97,-34.84,100.0,90.0,9.17
402,kutum,65.37,14.2,24.66,92.0,44.0,4.16
403,samusu,,,,,,
404,leh,21.99,34.16,77.58,84.0,68.0,1.81
405,tsihombe,,,,,,
406,aklavik,37.4,68.22,-135.01,100.0,90.0,9.17
407,gubkinskiy,47.01,64.43,76.5,90.0,92.0,6.4
408,rosetta,80.6,31.4,30.42,78.0,40.0,10.29
409,egvekinot,61.32,66.32,-179.17,63.0,0.0,4.16
410,missoula,75.02,46.87,-114.0,21.0,1.0,10.29
411,pingxiang,78.33,27.63,113.85,85.0,0.0,3.6
412,te anau,44.31,-45.41,167.72,93.0,92.0,3.15
413,kaeo,58.89,-35.1,173.78,89.0,80.0,23.85
414,alugan,78.06,12.22,125.48,100.0,88.0,14.23
415,fare,79.59,-16.7,-151.02,97.0,0.0,20.71
416,salta,43.32,-24.79,-65.41,93.0,40.0,3.36
417,kathmandu,69.8,27.71,85.32,100.0,90.0,2.71
418,santa isabel do rio negro,81.93,-0.41,-65.02,82.0,12.0,2.48
419,okhotsk,57.0,59.36,143.24,94.0,32.0,5.95
420,port shepstone,65.91,-30.74,30.45,98.0,36.0,5.39
421,quelimane,62.6,-17.88,36.89,93.0,0.0,2.71
422,dargaville,59.79,-35.94,173.86,87.0,56.0,26.87
423,eureka,61.14,40.8,-124.16,72.0,1.0,16.11
424,sidhi,74.64,24.41,81.88,98.0,92.0,4.83
425,lundazi,60.06,-12.29,33.17,81.0,0.0,8.75
426,laredo,98.53,27.51,-99.51,31.0,20.0,16.11
427,padang,78.24,-0.92,100.36,100.0,44.0,2.26
428,husavik,76.62,50.56,-96.99,38.0,68.0,16.69
429,poykovskiy,37.4,61.23,73.33,100.0,20.0,2.24
430,talaya,51.6,55.79,84.89,97.0,56.0,5.84
431,los llanos de aridane,73.4,28.66,-17.92,78.0,48.0,12.75
432,west bay,61.0,50.71,-2.76,87.0,75.0,4.7
433,abu samrah,68.97,35.3,37.18,84.0,0.0,6.73
434,nkoteng,68.88,4.5,12.12,96.0,88.0,4.72
435,raudeberg,59.0,61.99,5.14,67.0,92.0,19.46
436,kurilsk,57.54,45.23,147.88,88.0,20.0,15.79
437,nieuw amsterdam,78.8,5.88,-55.08,88.0,40.0,4.7
438,siniscola,69.8,40.57,9.69,60.0,0.0,2.24
439,armacao dos buzios,,,,,,
440,inyonga,63.03,-6.72,32.06,49.0,8.0,4.83
441,bossembele,,,,,,
442,bengkulu,,,,,,
443,formosa,53.6,-26.19,-58.17,93.0,90.0,11.41
444,goderich,78.69,43.74,-81.71,73.0,20.0,13.67
445,bargal,,,,,,
446,hashtrud,51.69,37.48,47.05,71.0,0.0,6.17
447,noumea,77.0,-22.28,166.46,53.0,0.0,10.29
448,beriu,59.0,45.79,23.19,93.0,0.0,3.36
449,sao joao da barra,74.37,-21.64,-41.05,96.0,0.0,25.75
450,zhangjiakou,61.77,40.77,114.88,100.0,88.0,3.71
451,skelleftea,41.0,64.75,20.95,100.0,0.0,3.36
452,tokur,60.24,53.13,132.9,88.0,12.0,2.71
453,juneau,54.41,58.3,-134.42,89.0,90.0,6.93
454,zeya,61.77,53.74,127.27,81.0,44.0,3.38
455,saint-joseph,63.27,43.56,6.97,87.0,0.0,4.7
456,esso,42.33,55.93,158.7,85.0,92.0,3.38
457,atka,,,,,,
458,oromocto,62.6,45.85,-66.47,72.0,1.0,6.93
459,mpika,60.24,-11.84,31.4,71.0,0.0,9.86
460,krutikha,46.56,53.96,81.21,100.0,92.0,8.86
